model,classifier,fold,F1,Precision,Recall,Specificity,Accuracy,AUC
non_graph,SVM,1,0.609,0.609,0.609,0.625,0.617,0.617
non_graph,SVM,2,0.642,0.567,0.739,0.458,0.596,0.599
non_graph,SVM,3,0.652,0.652,0.652,0.667,0.66,0.659
non_graph,SVM,4,0.627,0.571,0.696,0.5,0.596,0.598
non_graph,SVM,5,0.5,0.524,0.478,0.583,0.532,0.531
non_graph,SVM,6,0.667,0.64,0.696,0.625,0.66,0.66
non_graph,SVM,7,0.609,0.609,0.609,0.625,0.617,0.617
non_graph,SVM,8,0.4,0.471,0.348,0.625,0.489,0.486
non_graph,SVM,9,0.609,0.609,0.609,0.625,0.617,0.617
non_graph,SVM,10,0.615,0.552,0.696,0.458,0.574,0.577
non_graph,LR,1,0.558,0.6,0.522,0.667,0.596,0.594
non_graph,LR,2,0.612,0.577,0.652,0.542,0.596,0.597
non_graph,LR,3,0.625,0.6,0.652,0.583,0.617,0.618
non_graph,LR,4,0.68,0.63,0.739,0.583,0.66,0.661
non_graph,LR,5,0.533,0.545,0.522,0.583,0.553,0.553
non_graph,LR,6,0.625,0.6,0.652,0.583,0.617,0.618
non_graph,LR,7,0.571,0.632,0.522,0.708,0.617,0.615
non_graph,LR,8,0.524,0.579,0.478,0.667,0.574,0.572
non_graph,LR,9,0.591,0.619,0.565,0.667,0.617,0.616
non_graph,LR,10,0.588,0.536,0.652,0.458,0.553,0.555
PAN_KEGG,SVM,1,0.711,0.727,0.696,0.75,0.723,0.723
PAN_KEGG,SVM,2,0.667,0.607,0.739,0.542,0.638,0.64
PAN_KEGG,SVM,3,0.76,0.704,0.826,0.667,0.745,0.746
PAN_KEGG,SVM,4,0.654,0.586,0.739,0.5,0.617,0.62
PAN_KEGG,SVM,5,0.667,0.682,0.652,0.708,0.681,0.68
PAN_KEGG,SVM,6,0.64,0.593,0.696,0.542,0.617,0.619
PAN_KEGG,SVM,7,0.68,0.63,0.739,0.583,0.66,0.661
PAN_KEGG,SVM,8,0.583,0.56,0.609,0.542,0.574,0.575
PAN_KEGG,SVM,9,0.692,0.621,0.783,0.542,0.66,0.662
PAN_KEGG,SVM,10,0.652,0.652,0.652,0.667,0.66,0.659
PAN_KEGG,LR,1,0.739,0.739,0.739,0.75,0.745,0.745
PAN_KEGG,LR,2,0.706,0.643,0.783,0.583,0.681,0.683
PAN_KEGG,LR,3,0.735,0.692,0.783,0.667,0.723,0.725
PAN_KEGG,LR,4,0.667,0.607,0.739,0.542,0.638,0.64
PAN_KEGG,LR,5,0.708,0.68,0.739,0.667,0.702,0.703
PAN_KEGG,LR,6,0.68,0.63,0.739,0.583,0.66,0.661
PAN_KEGG,LR,7,0.723,0.708,0.739,0.708,0.723,0.724
PAN_KEGG,LR,8,0.625,0.6,0.652,0.583,0.617,0.618
